trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
工,521467,3,A01148,5DE5,工,3.0,"work",317532.0,[]
出,513081,5,A00325,51FA,出,5.0,"go out",755256.0,['many-to-one']
還,511627,17,A04191,9084,还,7.0,"still, yet",415855.0,['diff']
電,509516,13,A04473,96FB,电,5.0,"lightning, electricity",183834.0,['diff']
對,500435,14,A01066,5C0D,对,5.0,"reply, toward, pair, correct",703632.0,['diff']
都,493206,11,A04214,90FD,都,10.0,"all",439568.0,[]
機,468878,16,A02031,6A5F,机,6.0,"occasion, machine",339823.0,"['diff', 'many-to-one']"
自,462155,6,A03386,81EA,自,6.0,"self",611687.0,[]
而,459507,6,A03255,800C,而,6.0,"and, also",649239.0,[]
子,459460,3,A00982,5B50,子,3.0,"child",640640.0,[]
後,459039,9,A01287,5F8C,后,6.0,"after",570764.0,"['diff', 'many-to-one']"
訊,448759,10,A03790,8A0A,讯,5.0,"information",20488.0,['diff']
家,447793,10,A01026,5BB6,家,10.0,"home",509790.0,['many-to-one']
站,446241,10,A02978,7AD9,站,10.0,"stand",75402.0,[]
心,445610,4,A01305,5FC3,心,4.0,"heart, mind, soul",392228.0,[]
只,443992,5,A00493,53EA,只,5.0,"only",370059.0,['many-to-one']
去,443547,5,A00466,53BB,去,5.0,"go",476270.0,[]
知,434311,8,A02818,77E5,知,8.0,"know",306384.0,[]
國,430450,11,A00734,570B,国,8.0,"country",985350.0,['diff']
很,417617,9,A01282,5F88,很,9.0,"very",284252.0,[]
台,414094,5,A00496,53F0,台,5.0,"platform",109362.0,['many-to-one']
成,406735,6,A01471,6210,成,6.0,"succeed, complete",499007.0,[]
信,406628,9,A00148,4FE1,信,9.0,"trust",230248.0,[]
同,395867,6,A00501,540C,同,6.0,"same",437611.0,[]
何,394682,7,A00111,4F55,何,7.0,"what",184335.0,[]
章,391052,11,A04531,7AE0,章,11.0,"chapter, section",76098.0,[]
道,386382,13,A04159,9053,道,12.0,"path",534695.0,[]
發,374961,12,A02720,767C,发,5.0,"launch, start, distribute",572904.0,"['diff', 'many-to-one']"
地,374510,6,A00742,5730,地,6.0,"ground",969349.0,[]
法,370276,8,A02168,6CD5,法,8.0,"way (to do something)",466816.0,[]
無,368361,12,A02416,7121,无,4.0,"negative, lack",359265.0,['diff']
然,364596,12,A02417,7136,然,12.0,"thus",511026.0,[]
但,362245,7,A00121,4F46,但,7.0,"but",374459.0,[]
當,354718,13,A02652,7576,当,6.0,"take a role, facing",429274.0,['diff']
於,353628,8,A01760,65BC,于,3.0,"in, on, at",630524.0,"['diff', 'many-to-one']"
嗎,353524,13,A00649,55CE,吗,6.0,"Interrogative particle",91639.0,['diff']
本,353034,5,A01855,672C,本,5.0,"root, base",388118.0,[]
年,343135,6,A01194,5E74,年,6.0,"year",601887.0,[]
現,341466,11,A02574,73FE,现,8.0,"appear",433960.0,['diff']
前,339595,9,A00355,524D,前,9.0,"front",381431.0,[]
最,335527,12,A00302,6700,最,12.0,"most",283689.0,[]
真,335203,10,A02768,771F,真,10.0,"true",198416.0,[]
新,334204,13,A01757,65B0,新,13.0,"new",253921.0,[]
和,333422,8,A00556,548C,和,8.0,"harmony, and",1010465.0,[]
因,326759,6,A00726,56E0,因,6.0,"reason, because",371612.0,[]
果,324143,8,A01876,679C,果,8.0,"fruit",246831.0,[]
意,322755,13,A01400,610F,意,13.0,"meaning",360232.0,[]
定,322471,8,A01014,5B9A,定,8.0,"fix",422538.0,[]
點,319559,17,A04775,9EDE,点,9.0,"dot",300800.0,['diff']
情,318027,11,A01370,60C5,情,11.0,"feeling",312900.0,[]
其,317897,8,A00292,5176,其,8.0,"that",403028.0,[]
題,316919,18,A04561,984C,题,15.0,"topic",189921.0,['diff']
事,312553,8,A00048,4E8B,事,8.0,"matter",499172.0,[]
科,311419,9,A02916,79D1,科,9.0,"subject",155750.0,[]
方,310681,4,A01759,65B9,方,4.0,"square, rectangle",492763.0,[]
些,304517,8,A00056,4E9B,些,8.0,"some",400528.0,[]
清,302588,11,A02224,6E05,清,11.0,"clear",127716.0,[]
三,301762,3,A00004,4E09,三,3.0,"three",304272.0,[]
樣,301165,15,A02005,6A23,样,10.0,"likeness",398149.0,['diff']
此,295670,6,A02068,6B64,此,6.0,"this",318534.0,[]
吧,295069,7,A00520,5427,吧,7.0,"bar (establishment)",87536.0,[]
位,291403,7,A00104,4F4D,位,7.0,"position",214983.0,[]
作,287015,7,A00123,4F5C,作,7.0,"make",542791.0,[]
理,286328,11,A02573,7406,理,11.0,"reason, logic, science",398087.0,[]
行,285867,6,A03699,884C,行,6.0,"row, rank, business",531848.0,[]
者,283962,8,A03253,8005,者,8.0,"agent noun suffix",360974.0,[]
經,282242,13,A03124,7D93,经,8.0,"warp (in weaving)",481338.0,['diff']
名,278941,6,A00508,540D,名,6.0,"name, fame",198481.0,[]
什,276297,4,A00070,4EC0,什,4.0,"what",267869.0,[]
謝,274523,17,A03877,8B1D,谢,12.0,"thank",37550.0,['diff']
日,273090,4,A01771,65E5,日,4.0,"sun, day",363763.0,[]
正,266725,5,A02067,6B63,正,5.0,"first",296810.0,[]
開,265943,12,A04376,958B,开,4.0,"open",377012.0,['diff']
話,265861,13,A03824,8A71,话,8.0,"speech",240067.0,['diff']
與,264663,14,A03398,8207,与,3.0,"archaic discourse particle",345532.0,['diff']
實,264457,14,A01046,5BE6,实,8.0,"real",368494.0,['diff']
愛,262882,13,A01404,611B,爱,10.0,"love",108167.0,['diff']
再,261987,6,A00298,518D,再,6.0,"again",179607.0,[]
華,260565,12,A03503,83EF,华,6.0,"flourish, China",103158.0,['diff']
二,260189,2,A00049,4E8C,二,2.0,"two",267506.0,[]
城,257697,9,A00769,57CE,城,9.0,"city",102833.0,[]
動,256817,11,A00395,52D5,动,6.0,"move",426839.0,['diff']
比,253132,4,A02102,6BD4,比,4.0,"compare",200645.0,[]
面,252008,9,A04506,9762,面,9.0,"face",425180.0,['many-to-one']
高,251576,10,A04667,9AD8,高,10.0,"high",293542.0,[]
又,249806,2,A00468,53C8,又,2.0,"again",302933.0,[]
或,248845,8,A01474,6216,或,8.0,"or",260786.0,[]
力,247326,2,A00379,529B,力,2.0,"power",359136.0,[]
應,246284,17,A01452,61C9,应,7.0,"should, ought",280384.0,['diff']
女,245920,3,A00877,5973,女,3.0,"female",185188.0,[]
種,245042,14,A02936,7A2E,种,9.0,"seed",503344.0,['diff']
教,245033,11,A01726,6559,教,11.0,"teach",208875.0,[]
車,244964,7,A04061,8ECA,车,4.0,"cart, vehicle",118824.0,['diff']
分,243477,4,A00331,5206,分,4.0,"divide",419382.0,[]
像,243002,14,A00242,50CF,像,13.0,"resemble",145291.0,[]
系,240826,7,A03080,7CFB,系,7.0,"link, succession",190769.0,['many-to-one']
長,237093,8,A04369,9577,长,4.0,"long, length",342148.0,['diff']
手,236673,4,A01495,624B,手,4.0,"hand",280442.0,[]
次,236297,6,A02053,6B21,次,6.0,"...time, iteration",214857.0,[]
已,235726,3,A01155,5DF2,已,3.0,"already",318143.0,[]
明,234613,8,A01784,660E,明,8.0,"bright",309873.0,[]
打,233464,5,A01498,6253,打,5.0,"beat",186146.0,[]
太,232918,4,A00851,592A,太,4.0,"very, too, extreme",180490.0,[]
路,232737,13,A04015,8DEF,路,13.0,"road",141812.0,[]
起,228817,10,A03992,8D77,起,10.0,"rise",424933.0,[]
己,228330,3,A01154,5DF1,己,3.0,"self",250894.0,[]
相,224206,9,A02762,76F8,相,9.0,"reciprocal",269125.0,[]
主,224073,5,A00025,4E3B,主,5.0,"master, host, control",399693.0,[]
關,222896,19,A04398,95DC,关,6.0,"close, turn off, mountain pass",302473.0,['diff']
十,222525,2,A00429,5341,十,2.0,"ten",338954.0,[]
間,221727,12,A04378,9593,间,7.0,"between, space",292227.0,['diff']
鳳,218326,14,A04720,9CF3,凤,4.0,"male phoenix",13817.0,['diff']
外,217422,5,A00840,5916,外,5.0,"outside",295645.0,[]
呢,217180,8,A00558,5462,呢,8.0,"discourse particle",112185.0,[]
覺,216291,20,A03774,89BA,觉,9.0,"sleep",132041.0,['diff']
使,216201,8,A00134,4F7F,使,8.0,"cause",316273.0,[]
該,216069,13,A03815,8A72,该,8.0,"should, ought",136053.0,['diff']
友,214814,4,A00470,53CB,友,4.0,"friend",68196.0,[]
才,214782,3,A01496,624D,才,3.0,"talent",181725.0,['many-to-one']
進,212481,12,A04156,9032,进,7.0,"advance",412166.0,['diff']
她,211517,6,A00884,5979,她,6.0,"she",388612.0,[]
民,211274,5,A02109,6C11,民,5.0,"people",335796.0,[]
著,210770,12,A03506,8457,著,11.0,"obvious, author",46239.0,['one-to-many']
著,210770,12,A03506,8457,着,11.0,"move (board games), tactic",626326.0,"['diff', 'one-to-many']"
各,210520,6,A00506,5404,各,6.0,"each",193435.0,[]
全,207034,6,A00283,5168,全,6.0,"whole, all",305248.0,[]
將,206982,11,A01063,5C07,将,9.0,"use",295586.0,['diff']
少,206744,4,A01069,5C11,少,4.0,"few, less",183018.0,[]
兩,206181,8,A00284,5169,两,7.0,"two",294600.0,['diff']
加,205509,5,A00380,52A0,加,5.0,"add",243648.0,[]
回,205155,6,A00727,56DE,回,6.0,"return, times",239243.0,['many-to-one']
感,203436,13,A01402,611F,感,13.0,"feel",178383.0,[]
式,202729,6,A01243,5F0F,式,6.0,"ceremony, type",142292.0,[]
第,202411,11,A02993,7B2C,第,11.0,"number",325780.0,[]
球,199740,11,A02572,7403,球,11.0,"ball, sphere",63913.0,[]
性,199183,8,A01328,6027,性,8.0,"characteristic",309844.0,[]
老,198538,6,A03251,8001,老,6.0,"old",223050.0,[]
程,197707,12,A02928,7A0B,程,12.0,"extent",136962.0,[]
把,197579,7,A01511,628A,把,7.0,"hold, direct object marker",340730.0,[]
被,197413,11,A03718,88AB,被,10.0,"quilt",268905.0,[]
公,195727,4,A00288,516C,公,4.0,"fair, public, duke",318626.0,[]
論,193909,15,A03856,8AD6,论,6.0,"discuss, describe",197165.0,['diff']
及,193509,4,A00471,53CA,及,3.0,"reach",202671.0,[]
龍,192863,16,A04806,9F8D,龙,5.0,"dragon",54169.0,['diff']
校,192451,10,A01910,6821,校,10.0,"proofread",63200.0,[]
別,190394,7,A00339,5225,别,7.0,"other",186634.0,"['diff', 'many-to-one']"
體,190332,23,A04666,9AD4,体,7.0,"body",273792.0,['diff']
重,190069,9,A04257,91CD,重,9.0,"double",282843.0,[]
給,189973,12,A03122,7D66,给,9.0,"give",217815.0,['diff']
聽,188903,22,A03282,807D,听,7.0,"listen",148988.0,['diff']
水,186822,4,A02124,6C34,水,4.0,"water",198933.0,[]
做,186770,11,A00206,505A,做,11.0,"do, make",175580.0,[]
常,185860,11,A01175,5E38,常,11.0,"common, frequent",212309.0,[]
您,185118,11,A01365,60A8,您,11.0,"you (honorific)",51094.0,[]
見,183680,7,A03766,898B,见,4.0,"see, observe",269080.0,['diff']
裡,183675,12,A03732,88E1,里,7.0,"inside",537795.0,"['diff', 'many-to-one']"
東,183624,8,A01875,6771,东,5.0,"east",206238.0,['diff']
風,182757,9,A04572,98A8,风,4.0,"wind",121803.0,['diff']
解,180531,13,A03778,89E3,解,13.0,"untie",200090.0,[]
灣,178502,25,A02381,7063,湾,12.0,"bay",40101.0,['diff']
月,177519,4,A01841,6708,月,4.0,"moon, month",240566.0,[]
等,177504,12,A02997,7B49,等,12.0,"wait",266296.0,[]
啦,177091,11,A00602,5566,啦,11.0,"assertive particle",22263.0,[]
部,176255,11,A04212,90E8,部,10.0,"part",403066.0,[]
原,174329,10,A00461,539F,原,10.0,"plains",207579.0,[]
美,173127,9,A03218,7F8E,美,9.0,"beauty",269452.0,[]
先,172122,6,A00271,5148,先,6.0,"earlier",210628.0,[]
音,170924,9,A04530,97F3,音,9.0,"sound",76043.0,[]
通,170230,11,A04138,901A,通,10.0,"open",209046.0,[]
管,170135,14,A03009,7BA1,管,14.0,"pipe",170746.0,[]
網,169776,14,A03137,7DB2,网,6.0,"net",67118.0,['diff']
區,169166,11,A00427,5340,区,4.0,"a surname",164775.0,['diff']
期,168934,12,A01849,671F,期,12.0,"time period",169806.0,[]
錯,168867,16,A04310,932F,错,13.0,"error",62401.0,['diff']
否,168690,7,A00518,5426,否,7.0,"is not",64772.0,[]
樂,168280,15,A02016,6A02,乐,5.0,"joyful",64965.0,['diff']
入,167507,2,A00281,5165,入,2.0,"enter",192433.0,[]
找,166755,7,A01513,627E,找,7.0,"seek",88247.0,[]
書,166626,10,A01835,66F8,书,4.0,"book, letter, document",151357.0,['diff']
讓,166049,24,A03898,8B93,让,5.0,"let",125660.0,['diff']
四,165306,5,A00724,56DB,四,5.0,"four",184874.0,[]
啊,164734,11,A00607,554A,啊,10.0,"ah",48244.0,[]
由,163832,5,A02633,7531,由,5.0,"by, owing to",292199.0,[]
選,163162,16,A04185,9078,选,9.0,"choose",82498.0,['diff']
較,161783,13,A04072,8F03,较,10.0,"compare",82870.0,['diff']
數,161281,15,A01739,6578,数,13.0,"count",183312.0,['diff']
表,160779,8,A03710,8868,表,8.0,"surface",226768.0,['many-to-one']
內,160755,4,A00282,5167,内,4.0,"inside",231331.0,['diff']
場,160542,12,A00788,5834,场,6.0,"plaza, place",173632.0,['diff']
它,160436,5,A01005,5B83,它,5.0,"it (inanimate)",346173.0,['many-to-one']
從,160052,11,A01293,5F9E,从,4.0,"from, since, through",369958.0,['diff']
快,159776,7,A01314,5FEB,快,7.0,"fast, glad",116923.0,[]
歡,159365,22,A02065,6B61,欢,6.0,"joy",55294.0,['diff']
至,158841,6,A03389,81F3,至,6.0,"arrive",163582.0,[]
立,158292,5,A02977,7ACB,立,5.0,"stand",204985.0,[]
目,157966,5,A02756,76EE,目,5.0,"eye",180827.0,[]
社,156267,8,A02878,793E,社,7.0,"organization",159527.0,[]
合,156030,6,A00509,5408,合,6.0,"close, gather",239277.0,[]
望,155460,11,A01848,671B,望,11.0,"hope",133145.0,[]
怎,154174,9,A01333,600E,怎,9.0,"how",112294.0,[]
認,153895,14,A03835,8A8D,认,4.0,"recognize, know, understand",191866.0,['diff']
告,153380,7,A00528,544A,告,7.0,"tell",138285.0,[]
更,152691,7,A01833,66F4,更,7.0,"change",187378.0,[]
幾,151638,12,A01200,5E7E,几,2.0,"almost",192355.0,"['diff', 'many-to-one']"
考,148422,6,A03252,8003,考,6.0,"examination",82688.0,[]
度,147388,9,A01210,5EA6,度,9.0,"degree",214376.0,[]
難,147058,19,A04467,96E3,难,10.0,"difficult",144597.0,['diff']
版,146807,8,A02480,7248,版,8.0,"slab",42853.0,[]
頭,146705,16,A04555,982D,头,5.0,"head",274911.0,['diff']
喜,146563,12,A00628,559C,喜,12.0,"joy",58449.0,[]
許,145559,11,A03798,8A31,许,6.0,"promise, very",166034.0,['diff']
光,145520,6,A00268,5149,光,6.0,"light, glory, bare, finish",147639.0,[]
今,143560,4,A00075,4ECA,今,4.0,"now, today, modern",126624.0,[]
買,143064,12,A03946,8CB7,买,6.0,"buy",47788.0,['diff']
算,142333,14,A03013,7B97,算,14.0,"calculate",105293.0,[]
弟,141812,7,A01251,5F1F,弟,7.0,"younger brother",42706.0,[]
若,141796,9,A03450,82E5,若,8.0,"as if",60736.0,[]
統,141769,11,A03104,7D71,统,9.0,"unify",165820.0,['diff']
身,141638,7,A04056,8EAB,身,7.0,"body",249725.0,[]
記,141428,10,A03785,8A18,记,5.0,"remember",139501.0,['diff']
代,141314,5,A00084,4EE3,代,5.0,"period, generation, replace",231734.0,[]
號,140616,13,A03612,865F,号,5.0,"cry loudly",84335.0,['diff']
處,139649,11,A03607,8655,处,5.0,"stay",194237.0,['diff']
完,138826,7,A01010,5B8C,完,7.0,"finish",143120.0,[]
接,137368,11,A01591,63A5,接,11.0,"extend, connect, receive",175473.0,[]
計,137149,9,A03782,8A08,计,4.0,"plan, plot, scheme",171949.0,['diff']
言,136534,7,A03781,8A00,言,7.0,"speech",120308.0,[]
字,135740,6,A00987,5B57,字,6.0,"Chinese character",108218.0,[]
師,135409,10,A01174,5E2B,师,6.0,"teacher, army",128086.0,['diff']
並,135265,8,A00018,4E26,并,6.0,"equally, on a level with",281616.0,"['diff', 'many-to-one']"
政,134882,9,A01720,653F,政,9.0,"politics",269878.0,[]
玩,134519,8,A02555,73A9,玩,8.0,"play",27043.0,[]
張,134407,11,A01257,5F35,张,7.0,"open",136087.0,['diff']
男,133706,7,A02636,7537,男,7.0,"male",67405.0,[]
誰,132063,15,A03855,8AB0,谁,10.0,"who",61528.0,['diff']
山,131818,3,A01100,5C71,山,3.0,"mountain",168142.0,[]
每,131090,7,A02099,6BCF,每,7.0,"every",119594.0,[]
結,129335,12,A03115,7D50,结,9.0,"knot",181674.0,['diff']
且,128957,5,A00014,4E14,且,5.0,"moreover",144597.0,[]
星,128833,9,A01792,661F,星,9.0,"star",76320.0,[]
非,128617,8,A04503,975E,非,8.0,"is not",149915.0,[]
建,128612,9,A01237,5EFA,建,8.0,"establish",178289.0,[]
改,128407,7,A01717,6539,改,7.0,"rectify",121023.0,[]
連,127418,11,A04140,9023,连,7.0,"connect",106814.0,['diff']
放,126684,8,A01719,653E,放,8.0,"release",147600.0,[]
哈,125750,9,A00577,54C8,哈,9.0,"exhale",52475.0,[]
活,125568,9,A02194,6D3B,活,9.0,"alive",189876.0,[]
研,125550,9,A02826,7814,研,9.0,"research",93761.0,[]
直,125478,8,A02759,76F4,直,8.0,"straight",169439.0,[]
設,125381,11,A03799,8A2D,设,6.0,"establish",142742.0,['diff']
陳,125249,11,A04423,9673,陈,7.0,"antiquated",77914.0,['diff']
報,125240,12,A00791,5831,报,7.0,"report",182411.0,['diff']
轉,125171,18,A04095,8F49,转,8.0,"turn change",115087.0,['diff']
黨,125116,20,A04780,9EE8,党,10.0,"political party",103165.0,['diff']
指,123022,9,A01561,6307,指,9.0,"finger",166865.0,[]
五,122901,4,A00054,4E94,五,4.0,"five",154316.0,[]
變,122633,23,A03897,8B8A,变,8.0,"change",185121.0,['diff']
氣,121890,10,A02115,6C23,气,4.0,"steam, vapor, air",190687.0,['diff']
西,121877,6,A03762,897F,西,6.0,"west",243619.0,[]
試,121652,13,A03817,8A66,试,8.0,"attempt",61912.0,['diff']
希,120764,7,A01164,5E0C,希,7.0,"hope",80460.0,[]
神,119932,10,A02890,795E,神,9.0,"god",184554.0,[]
取,119840,8,A00473,53D6,取,8.0,"take",134102.0,[]
化,119804,4,A00415,5316,化,4.0,"change, convert, reform",224729.0,[]
物,119523,8,A02493,7269,物,8.0,"thing",281146.0,[]
王,119466,4,A02552,738B,王,4.0,"king",143948.0,[]
任,117100,6,A00099,4EFB,任,6.0,"duty, delegate",212485.0,[]
林,116983,8,A01881,6797,林,8.0,"forest",117675.0,[]
單,116886,12,A00635,55AE,单,8.0,"single",109359.0,['diff']
世,116862,5,A00012,4E16,世,5.0,"generation, era, world",214990.0,[]
受,116232,8,A00475,53D7,受,8.0,"receive",180928.0,[]
近,115913,8,A04119,8FD1,近,7.0,"near",115441.0,[]
義,115744,13,A03223,7FA9,义,3.0,"righteousness",193507.0,['diff']
死,114694,6,A02077,6B7B,死,6.0,"die",136194.0,[]
便,114674,9,A00151,4FBF,便,9.0,"convenient",159479.0,[]
反,114332,4,A00472,53CD,反,4.0,"reverse, opposite, anti",181385.0,[]
士,113982,3,A00831,58EB,士,3.0,"scholar",115704.0,[]
戰,113772,16,A01483,6230,战,9.0,"battle",278776.0,['diff']
空,113648,8,A02955,7A7A,空,8.0,"empty",158539.0,[]
隊,112529,12,A04429,968A,队,4.0,"team, group",162938.0,['diff']
跟,112513,13,A04013,8DDF,跟,13.0,"follow",75958.0,[]
卻,112237,9,A00457,537B,却,7.0,"but",148679.0,['diff']
北,112186,5,A00416,5317,北,5.0,"north",136939.0,[]
必,112173,5,A01306,5FC5,必,5.0,"must",174963.0,[]
業,112036,13,A01974,696D,业,5.0,"profession",296169.0,['diff']
功,111553,5,A00381,529F,功,5.0,"contribution, effect",92052.0,[]
寫,111228,15,A01054,5BEB,写,5.0,"write",93710.0,['diff']
影,110761,15,A01275,5F71,影,15.0,"shadow",108862.0,[]
聲,110548,17,A03275,8072,声,7.0,"sound",206083.0,['diff']
平,110325,5,A01192,5E73,平,5.0,"flat",191267.0,[]
臺,109725,14,A03391,81FA,台,5.0,"platform",109362.0,"['diff', 'many-to-one']"
員,109155,10,A00594,54E1,员,7.0,"member, personnel",200217.0,['diff']
金,108819,8,A04261,91D1,金,8.0,"gold",167912.0,[]
討,108614,10,A03787,8A0E,讨,5.0,"ask for",41717.0,['diff']
色,108485,6,A03427,8272,色,6.0,"color, expression, sexual desire",142231.0,[]
則,108300,9,A00358,5247,则,6.0,"rule, then",149042.0,['diff']
容,108060,10,A01030,5BB9,容,10.0,"accommodate",95407.0,[]
檔,107742,17,A02033,6A94,档,10.0,"obstruct",9248.0,['diff']
片,107600,4,A02479,7247,片,4.0,"slice, splinter, strip",90559.0,[]
向,107020,6,A00507,5411,向,6.0,"toward, direction",276986.0,['many-to-one']
妳,106116,8,A00912,59B3,你,7.0,"you (female)",705205.0,"['diff', 'many-to-one']"
市,105637,5,A01161,5E02,市,5.0,"market, city",169522.0,[]
利,105611,7,A00341,5229,利,7.0,"benefit",268813.0,[]
興,105059,16,A03399,8208,兴,6.0,"create, prosper",76760.0,['diff']
白,104398,5,A02721,767D,白,5.0,"white",148728.0,[]
強,104347,11,A01258,5F37,强,12.0,"stubborn",146665.0,['diff']
安,103801,6,A01009,5B89,安,6.0,"peaceful",183210.0,[]
央,103704,5,A00853,592E,央,5.0,"center",44052.0,[]
特,103567,10,A02497,7279,特,10.0,"special",239091.0,[]
議,103289,20,A03889,8B70,议,5.0,"discuss",116810.0,['diff']
辦,102939,16,A04106,8FA6,办,4.0,"manage, handle",116904.0,['diff']
價,102882,15,A00249,50F9,价,6.0,"price",103634.0,['diff']
總,101978,17,A03172,7E3D,总,9.0,"overall",184470.0,['diff']
傳,101724,13,A00228,50B3,传,6.0,"transfer, transmit",128186.0,['diff']
思,101505,9,A01330,601D,思,9.0,"think",144503.0,[]
花,101015,8,A03439,82B1,花,7.0,"flower",103367.0,[]
元,100523,4,A00264,5143,元,4.0,"first, head",116488.0,[]
叫,100049,5,A00491,53EB,叫,5.0,"call out",110131.0,[]
保,99970,9,A00155,4FDD,保,9.0,"protect",164424.0,[]
份,99488,6,A00102,4EFD,份,6.0,"portion",45408.0,[]
求,99296,7,A02129,6C42,求,7.0,"ask for",138216.0,[]
究,99256,7,A02954,7A76,究,7.0,"investigate",98377.0,[]
件,98128,6,A00098,4EF6,件,6.0,"component",172895.0,[]
未,97286,5,A01856,672A,未,5.0,"not yet",110491.0,[]
決,97148,7,A02145,6C7A,决,6.0,"dredge, burst, decide",157959.0,['diff']
組,96711,11,A03111,7D44,组,8.0,"group",119734.0,['diff']
萬,96237,13,A02909,842C,万,3.0,"ten thousand",134220.0,['diff']
竹,96078,6,A02984,7AF9,竹,6.0,"bamboo",12000.0,[]
級,95710,10,A03097,7D1A,级,6.0,"level",102018.0,['diff']
持,95656,9,A01558,6301,持,9.0,"hold",119990.0,[]
笑,94756,10,A02989,7B11,笑,10.0,"laugh",122902.0,[]
投,94384,7,A01520,6295,投,7.0,"throw",79708.0,[]
哪,93877,10,A00597,54EA,哪,9.0,"which",60708.0,[]
室,93487,9,A01021,5BA4,室,9.0,"room",52846.0,[]
曾,93394,12,A01838,66FE,曾,12.0,"at sometime in the past",89328.0,[]
走,93148,7,A03989,8D70,走,7.0,"run, walk",193619.0,[]
標,92618,15,A02010,6A19,标,9.0,"signage",86324.0,['diff']
流,92482,9,A02188,6D41,流,10.0,"flow",107397.0,[]
支,92264,4,A01715,652F,支,4.0,"pay, support",96814.0,[]
獨,91993,16,A02541,7368,独,9.0,"separate",64201.0,['diff']
貓,90587,16,A03926,8C93,猫,11.0,"cat",10724.0,['diff']
